Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2019-01-22,-0.24787196994480734,-0.15567649010210263,0.6372086049249572,0.6706962627614992
2019-01-23,-0.26830096106154316,-0.2471108357204233,0.6398210898592128,0.6470706271175465
2019-01-24,-0.22778343766007206,-0.2583276936500827,0.6827772938813457,0.6555978991438798
2019-01-28,-0.2917943251990678,-0.2919782674390608,0.5831490716155157,0.5745887000854093
2019-01-29,-0.27851545661991106,-0.29231822870697777,0.5509445486503545,0.5725822336128856
2019-01-30,-0.31120185864220734,-0.29775671755766636,0.5800341444528689,0.565158499011723
2019-01-31,-0.32482126723095917,-0.31169277939285267,0.6119875229657553,0.5781500536984752
2019-02-01,-0.35205992205327363,-0.3239293590469933,0.6169111348239209,0.6144662931930189
2019-02-12,-0.36772216481162334,-0.3868117394987423,0.6492664517871359,0.6320224729985338
2019-02-14,-0.40687777170749767,-0.40584640995633503,0.6661474833913387,0.6563001432745456
2019-02-15,-0.38917261360195543,-0.4123046205315049,0.6802652360632317,0.7070124257171732
2019-02-19,-0.37657474386439443,-0.39564927375115694,0.6767483704502564,0.6767155091013303
2019-02-20,-0.3854273229171656,-0.382392972372535,0.6863444497143126,0.6812801342200929
2019-02-21,-0.3646577917908346,-0.3871517007666593,0.6723774143785527,0.6874999889377414
2019-02-22,-0.35784812808525596,-0.3684569105373487,0.6895598806550217,0.6814807425979104
2019-02-25,-0.3173306046837849,-0.349422240079756,0.6870478228369077,0.7050561687432563
2019-02-26,-0.3108613998102068,-0.32019043341698517,0.6790594973741663,0.6846910124150782
2019-02-27,-0.3299284744213458,-0.34568331444974776,0.6705687296830338,0.6747592521274134
2019-02-28,-0.32550218489496024,-0.33208705180320885,0.6647909507042192,0.6671348326095634
2019-03-01,-0.30949948330460997,-0.33310677352769014,0.6757937762134657,0.6735052392841624
2019-03-06,-0.31562814816859286,-0.3045548083611184,0.6536876980788312,0.6729534705715771
2019-03-07,-0.3071161091254169,-0.319510591920786,0.6396703725230797,0.6475722628703948
2019-03-08,-0.3074565679574175,-0.31271250111733395,0.6466036766328889,0.6202849311550326
2019-03-11,-0.3391215123061175,-0.32290963732251204,0.699356890813282,0.6500300790582902
2019-03-12,-0.3350357627893271,-0.34194430778010476,0.7062901949230911,0.703551338023581
2019-03-13,-0.3227783518837667,-0.3378655019218144,0.736937254306929,0.7124297703846821
2019-03-14,-0.3108613998102068,-0.3235894788187112,0.7215634727259789,0.7373094188718858
2019-03-15,-0.3312903909269426,-0.31815098996802255,0.7429159641799475,0.7288322798052895
2019-03-19,-0.3043921949366287,-0.319510591920786,0.7725582924308446,0.7562198774401255
2019-03-20,-0.3227783518837667,-0.3133923426135331,0.7659766365513727,0.7768860611433345
2019-03-22,-0.34559071717969553,-0.32766828467700154,0.7815514256884475,0.8067816844646726
2019-03-25,-0.3449097183380998,-0.36063909800941535,0.762861709388726,0.7717696673119866
2019-03-26,-0.3500170067060811,-0.3487423985835568,0.7783862083058093,0.7899779582884303
2019-03-27,-0.35921004459085276,-0.3582597743321706,0.7765273100522196,0.7820023784358126
2019-03-28,-0.3595505846004479,-0.36097897823769753,0.7802953967793905,0.7802468063785829
2019-04-01,-0.3609125011060447,-0.3813732506480537,0.8055666922966633,0.80888841685667
2019-04-02,-0.36908408131722015,-0.3667573473166683,0.8091840616877011,0.8088382838969331
2019-04-03,-0.3714674554964132,-0.37151607571079254,0.8374195670314873,0.8176163737996905
2019-04-04,-0.38304394873797254,-0.3779742052463277,0.8356108823359685,0.8326645279187033
2019-04-08,-0.3609125011060447,-0.3827329336404519,0.8533460043988993,0.8412921424033801
2019-04-09,-0.3639768741268335,-0.365737625592187,0.8406349979721963,0.8449037055150528
2019-04-10,-0.3636363341172383,-0.3670973085845852,0.8549035446421434,0.8388342496766149
2019-04-11,-0.3758937450227987,-0.3681170303090665,0.8520899754898423,0.8537319283775471
2019-04-12,-0.3772556615283955,-0.3776343250180455,0.8444030846993673,0.8582464205365727
2019-04-15,-0.4010895656755153,-0.3871517007666593,0.8177250429369044,0.8411917999450365
2019-04-16,-0.4072182305394982,-0.4065262514525341,0.8353597378836937,0.8240369134340264
2019-04-23,-0.44705483627696824,-0.4272604040911725,0.8477190194181387,0.8376805792917075
2019-04-24,-0.44467146209777514,-0.45275328512393515,0.8502310772362527,0.8481641082919575
2019-04-25,-0.42696630399223295,-0.4452754338639187,0.8288283722242132,0.8404394228546338
2019-04-26,-0.4092611458866907,-0.4364378996115041,0.7845156355149611,0.7960975470866051
2019-05-07,-0.41913518261305804,-0.4316791712173798,0.7594955611118838,0.7820023784358126
2019-05-08,-0.3942799019699367,-0.422501756736683,0.763565082511321,0.7524077059506354
2019-05-09,-0.39938710916032333,-0.4014276428301277,0.7448251526535288,0.748093898708297
2019-05-10,-0.3912155289491479,-0.406186371224252,0.7379421387637112,0.7371087339551986
2019-05-14,-0.3775962015379907,-0.39462955202667566,0.7038785642211188,0.6924659073510088
2019-05-15,-0.3973441938131308,-0.38545213754597885,0.6915192826866737,0.6912118945077578
2019-05-16,-0.3844058652435693,-0.4014276428301277,0.6945839962912496,0.6890048196574167
2019-05-17,-0.3871296982547629,-0.3905507461683853,0.6761957146637945,0.6846910124150782
2019-05-21,-0.39325844429634044,-0.38001364869529025,0.6688102585455857,0.6631219762033861
2019-05-23,-0.40517531519230565,-0.41944259156323915,0.629923652584811,0.6404996120651302
2019-05-24,-0.39836565148672703,-0.40992529685426016,0.6190212541917062,0.6324237662930385
2019-05-28,-0.40381339868670885,-0.40380704754700725,0.60987740359797,0.6212881261218595
2019-05-29,-0.3864487805907618,-0.4089055751297789,0.5948552702473572,0.5989667128197647
2019-05-30,-0.41573035076026876,-0.39632911524735603,0.5886756294801346,0.593449025693912
2019-05-31,-0.44739529510896875,-0.4170632678859944,0.570337638072671,0.577548152026153
2019-06-03,-0.4647599132049158,-0.455812450297379,0.5618970839396094,0.5713784302682413
2019-06-04,-0.4603337048561249,-0.46634946673083927,0.6082194362385844,0.5736356380783193
2019-06-06,-0.4916581903728243,-0.4806254898339425,0.6121382403018885,0.5991673211975821
2019-06-10,-0.48042215596326554,-0.49286206948808314,0.63550034734558,0.6308185931150196
2019-06-11,-0.4661219108881072,-0.4840245352356685,0.6471563324193508,0.646268040528537
2019-06-12,-0.4705482004144928,-0.47178795558152786,0.6242965909421296,0.6370385243715381
2019-06-13,-0.49131765036322916,-0.47722644443221646,0.6346462568868517,0.6274578478797712
2019-06-14,-0.4702076604048976,-0.4952413931653279,0.6164589828155214,0.6145164261527558
2019-06-17,-0.4705482004144928,-0.4745072405266896,0.6184183848471734,0.6148174535277868
2019-06-18,-0.49029619268963287,-0.47994572937737817,0.6578577232563309,0.6295144473120317
2019-06-19,-0.5080013507951752,-0.4938817912125644,0.6590634619453963,0.6636236119562344
2019-06-21,-0.5386448374702788,-0.5343304558049946,0.6522306616136495,0.6596107555500571
2019-06-24,-0.49880831291040345,-0.5397689446556833,0.656752411683407,0.655196605849375
2019-06-25,-0.4971058563952115,-0.5037390471894604,0.6508239153684593,0.6564004857328891
2019-06-26,-0.5028941436047885,-0.5084976945439499,0.6899115288853589,0.675210678381655
2019-06-27,-0.4916581903728243,-0.5146160248908376,0.7098572740941373,0.7058086223725288
2019-06-28,-0.4971058563952115,-0.4979606781104896,0.7148813897303653,0.7172953463396058
2019-07-02,-0.5202587617007356,-0.5163155070718832,0.7048331584579094,0.7198033720261079
2019-07-03,-0.5032346024367891,-0.5251530413242979,0.7074457200540858,0.7081159631423437
2019-07-05,-0.4596527060145292,-0.5091775360401489,0.6947849271854536,0.6942214794082384
2019-07-08,-0.4647599132049158,-0.4503739614466904,0.6796121531606282,0.6813302671798298
2019-07-10,-0.45080012696175803,-0.46091105891978545,0.6939308367267253,0.6874999889377414
2019-07-11,-0.4603337048561249,-0.4554725700690968,0.7251808421170166,0.7072632435935974
2019-07-12,-0.44773575394096926,-0.46736918845532055,0.7318629251126303,0.7293338390192681
2019-07-16,-0.4977868552368072,-0.47246779707772696,0.7292001499583831,0.7256721429478585
2019-07-17,-0.49846785407840294,-0.4986404385670539,0.7424135986134772,0.728079826176017
2019-07-18,-0.5042560601103853,-0.5016996037404978,0.7447748624335372,0.7430277143755559
2019-07-19,-0.5165134710159457,-0.5081578143156676,0.7360329502901299,0.7510032176893039
2019-07-22,-0.4957439398896147,-0.5244731998280987,0.7505024278542809,0.7388643825512979
2019-07-23,-0.49982977058399974,-0.4983005583387718,0.7723070713166491,0.7569221215707913
2019-07-24,-0.5270684254063142,-0.5081578143156676,0.7873794182253329,0.7794943527493104
2019-07-25,-0.5188968451951388,-0.5282122064977417,0.7608520937990031,0.7774378298559197
2019-07-26,-0.5444331246798558,-0.5251530413242979,0.7693428614901356,0.7647973589650655
2019-07-29,-0.553966621396628,-0.5472468769553345,0.7680868325810787,0.7663523226444776
2019-07-30,-0.5553285379022248,-0.5673012691374084,0.7712519733017962,0.7571729394472155
2019-07-31,-0.5226421358799286,-0.5598233368377573,0.73743969653532,0.7633426612051272
2019-08-01,-0.5331971714478917,-0.525832882820497,0.7183480417852699,0.7380617959622886
2019-08-02,-0.5607762851022067,-0.549286320404297,0.6996081119274775,0.6981842028546789
2019-08-05,-0.5781409843757483,-0.5802176092481135,0.6473572633135547,0.6611155862697323
2019-08-06,-0.564181116954996,-0.5757988421219061,0.6551949481020837,0.6611155862697323
2019-08-07,-0.5737146948493628,-0.5717200362636158,0.6629320524506296,0.6415529399916939
2019-08-08,-0.5583929109230136,-0.5768185638463874,0.6848874132491309,0.6732042884480013
2019-08-13,-0.5519237060494355,-0.5707003145391345,0.6737841606237428,0.6490268840914634
2019-08-14,-0.553285703732627,-0.552685365806023,0.6437399705844377,0.6545947041770529
2019-08-16,-0.5338780891118927,-0.5319511321277499,0.6914187789086114,0.6889546866976798
2019-08-19,-0.5304732572591034,-0.5509858025853427,0.7477893624800422,0.7128811966389237
2019-08-20,-0.5277494242479098,-0.5380694624746376,0.733169167579758,0.7451845797272902
2019-08-21,-0.5440925846702607,-0.5339905755767125,0.7500501991839607,0.7450341043092097
2019-08-22,-0.5478379565326451,-0.549286320404297,0.7513062280930176,0.7505015819364556
2019-08-23,-0.5502213307118382,-0.5557444499398321,0.7058882564727624,0.7343498903922723
2019-08-27,-0.5331971714478917,-0.5282122064977417,0.7026728255320533,0.7272773161258774
2019-08-28,-0.5165134710159457,-0.5384093427029198,0.6997588292636107,0.6951244084555914
2019-08-29,-0.5011916870895965,-0.5268526045449783,0.7287982115080543,0.7167937105867574
2019-08-30,-0.5049369777743864,-0.508837574772232,0.7313604828842392,0.7366573077009569
2019-09-03,-0.480081697131265,-0.508837574772232,0.7145799550580989,0.7151886139476084
2019-09-04,-0.4504596681297575,-0.489123143858075,0.7376406274295241,0.7253711921116974
2019-09-05,-0.4538644999825468,-0.4564922917935781,0.7928054723118895,0.7567716461527108
2019-09-06,-0.4330949688562158,-0.45887161547082284,0.7873291280053414,0.7865168705948382
2019-09-09,-0.4027919410131126,-0.42760036535908946,0.7966237725971312,0.792034481181821
2019-09-11,-0.4140278942450768,-0.40924545535806106,0.8158661446833146,0.8114466520417789
2019-09-12,-0.4065373128754971,-0.4208022745556374,0.8155647100110484,0.8236356201395216
2019-09-17,-0.37453182851720196,-0.3735554381201204,0.7994875553075032,0.7949438001628278
2019-09-18,-0.38508678290757037,-0.3813732506480537,0.794011211000955,0.7964987638422399
2019-09-19,-0.4187946426034629,-0.389531024443904,0.7787379331980672,0.7936396543598399
2019-09-20,-0.42015664028665434,-0.41910271133495697,0.7573854417440986,0.7769863270628082
2019-09-24,-0.43071159467702275,-0.42488108041392775,0.7565815648434411,0.7729735471955007
2019-09-25,-0.4310520535090233,-0.43779750156426755,0.7852190086375561,0.7549658645968745
2019-09-26,-0.45624787416173984,-0.4320191324852968,0.7807475487877901,0.7817014275996514
2019-09-27,-0.46441945437291526,-0.4541129681163334,0.7527129743382078,0.7707664723451597
2019-09-30,-0.48961527502563185,-0.47756632466049864,0.7643187458539077,0.7564205623568128
2019-10-09,-0.5223016770479281,-0.508837574772232,0.7976788706119843,0.7941412901126882
2019-10-10,-0.5277494242479098,-0.52549292155258,0.8093347790238342,0.7956460442934936
2019-10-11,-0.5291113407535066,-0.5377295012067207,0.824206195038314,0.8246890246049553
2019-10-15,-0.4865509020048431,-0.5098572964967133,0.8763564632122537,0.8434992172537211
2019-10-16,-0.49880831291040345,-0.4904827458108384,0.8655044317010612,0.8677768875297329
2019-10-17,-0.4937010245424222,-0.5074779728194686,0.8659062934894691,0.8727929389027371
2019-10-18,-0.4930201068784211,-0.4983005583387718,0.8468147154013397,0.8643157998361408
2019-10-23,-0.5059584354479826,-0.5135963031663563,0.8699256013308356,0.8542836970901323
2019-10-24,-0.49438202338401793,-0.5098572964967133,0.8788183074722968,0.8765549774324903
2019-10-25,-0.49982977058399974,-0.4942216714408466,0.9174034787608053,0.8933587801476024
2019-10-29,-0.39870619149632225,-0.4507138416749725,0.9092644359619307,0.9241071230176869
2019-10-30,-0.36670070713802705,-0.3932699500739122,0.9096663744122594,0.912921349886771
2019-10-31,-0.3864487805907618,-0.3735554381201204,0.899718646917866,0.903691833729772
2019-11-01,-0.3588695857588522,-0.39021078490046834,0.907606468602545,0.8908507544611003
2019-11-05,-0.30847802563101373,-0.32732840444871936,0.9428757818342027,0.9454755508515617
2019-11-06,-0.32005443769497843,-0.3099932972118071,0.9329280543398093,0.9361958251959559
2019-11-07,-0.3391215123061175,-0.3269885242204372,0.9364951335108556,0.948585478210386
2019-11-11,-0.38508678290757037,-0.3633583019149423,0.935691256610198,0.9317315425355369
2019-11-13,-0.397684733822726,-0.39530939352287475,0.9376507353037709,0.9347412039748874
2019-11-14,-0.3816819510547811,-0.3776343250180455,0.9437800858510018,0.9376504464170244
2019-11-19,-0.4283282204978297,-0.4208022745556374,0.9347367390353282,0.9481841849158812
2019-11-21,-0.40892068705469015,-0.4143440639804675,0.9457394878826539,0.9480337094978006
2019-11-22,-0.3755532861907982,-0.4078858534052976,0.9493066437156208,0.9484851357520423
2019-11-25,-0.4211780979602506,-0.3725357974352738,1.001155553879215,0.9733145747406393
2019-11-26,-0.44194754790898694,-0.4299796890363342,0.9800039933194502,0.9956861975413409
2019-11-27,-0.4313925935186185,-0.4269205238628903,0.9862339243066643,0.9865068143440788
2019-11-29,-0.5062989754575778,-0.43779750156426755,0.9786977508523225,0.9781300177358261
2019-12-02,-0.48995573385763236,-0.4996601602915352,0.9410670971386839,0.9754213836715065
2019-12-03,-0.4518215846353543,-0.4894630240863571,0.9330787716759424,0.9022371359698337
2019-12-04,-0.4661219108881072,-0.4575120135180594,0.9419211875974122,0.9481340519561443
2019-12-05,-0.4565883329937404,-0.4687288714477188,0.9385048257624992,0.9445224888444717
2019-12-06,-0.4882532773424404,-0.4649898647780758,0.955737505597039,0.9506420776426464
2019-12-09,-0.5229825947119291,-0.5353501775294759,0.955737505597039,0.9492877223410517
2019-12-10,-0.5120871814895601,-0.5207342741980905,0.9648311426327041,0.9599719362579892
2019-12-11,-0.5192373040271393,-0.5166553873001654,0.9817121742369067,0.9650882535504671
2019-12-13,-0.5011916870895965,-0.4908226260391206,1.015122589214975,1.0141954393539456
2019-12-16,-0.48586990316324735,-0.5061183708667051,1.0209505050899395,1.022772844340016
2019-12-17,-0.49336056571042164,-0.4881034221335937,1.0367262251212184,1.022772844340016
2019-12-18,-0.5045965189423858,-0.4986404385670539,1.04285565233037,1.041783721905469
2019-12-19,-0.5090228084687713,-0.5108770182211946,1.0727492016954627,1.0478531012050372
2019-12-20,-0.49029619268963287,-0.5084976945439499,1.0923934355700542,1.084119207739844
2019-12-23,-0.5291113407535066,-0.5203943939698084,1.0896302332996652,1.0961075674597693
2019-12-27,-0.5481784153646457,-0.5142760636229207,1.0798331464794844,1.0924960043480967
2019-12-30,-0.5386448374702788,-0.522773717647053,1.0569734816641838,1.0733848608631698
2020-01-06,-0.5560095367438206,-0.5686608710901719,1.080787740716275,1.0549759615089085
2020-01-07,-0.5468164988590489,-0.5560844112077491,1.0952069280604344,1.084470291535742
2020-01-08,-0.553966621396628,-0.5547247282153508,1.0974678414262735,1.0922953194314093
2020-01-09,-0.5454545823534521,-0.55540456971155,1.1107315036394385,1.1128110277165377
2020-01-10,-0.5331971714478917,-0.5503060421287783,1.1172628692989188,1.1302668650637089
2020-01-14,-0.5383043786382783,-0.5428281098291271,1.1321342086514778,1.1449638588479538
2020-01-15,-0.5611168251118018,-0.5452074335063719,1.1235430138442037,1.1325742058335238
2020-01-16,-0.5757576101965554,-0.5611829387905207,1.1404239687864857,1.1322231220376258
2020-01-17,-0.6009533496716772,-0.5805575705160304,1.1421824399239338,1.1421548823252907
2020-01-21,-0.6377255823883585,-0.6169273482105354,1.1354501433702493,1.1326745482918674
2020-01-22,-0.6343207505355691,-0.6366418601643273,1.1463524651014334,1.1424558331614518
2020-01-23,-0.6271705874091927,-0.635622138439846,1.16016878310106,1.1522873275296428
