Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2019-06-12,-0.015405775632702895,-0.023692813507684925,-0.0027847369089878424,-0.007920230736312631,0.6711945937039498,0.6690576467467535,0.6821516099794066,0.6838083636326443,-0.09297048010578216,-0.12225454889951046,-0.037484938114374734,-0.05995483423919815
2019-06-13,-0.043466297877615516,-0.03839873357662373,-0.027847435483243442,-0.02157588853978566,0.6822768501592569,0.6677439143238223,0.6864819661763009,0.6735608758720764,-0.10317457828838396,-0.1455412642351174,-0.05804117590010659,-0.07126709561157661
2019-06-14,-0.034663044365860686,-0.040032666980900446,-0.03341690930121913,-0.049433323670267,0.6628022085082165,0.6492991399720583,0.6670777482876487,0.6597187363461355,-0.164399059257663,-0.1254300651423472,-0.10640872638574825,-0.08936662750200633
2019-06-17,-0.03411281232587983,-0.042756040821909085,-0.017822369332214205,-0.027038125615173984,0.6649003048071498,0.6547117111398261,0.6715176723490682,0.6600407151065995,-0.15646247837878838,-0.19317279654208105,-0.10278118892865927,-0.12895943442361116
2019-06-18,-0.04236589938735936,-0.050381279804553904,-0.046226712361236204,-0.058172863921887,0.7071313164178014,0.6998515379476168,0.6902092809203499,0.6757606138058841,-0.17913830017405097,-0.2164594109330557,-0.17775094984007214,-0.21493221090315232
2019-06-19,-0.07757911020349534,-0.03513073691045821,-0.06015039690617542,-0.022122073178323164,0.7084224020858487,0.6980122804819675,0.7176711697499457,0.7122437627270525,-0.2721087802798331,-0.19846522266884334,-0.23458290814870356,-0.1968326790127226
2019-06-21,-0.05612104448982523,-0.06508713494468667,-0.05625177851226544,-0.06800490368058643,0.7011059489762737,0.7017958362747186,0.7145467291795593,0.7079516131129248,-0.15079363105630453,-0.22281034247409692,-0.20193472508289298,-0.23190060296172
2019-06-24,-0.08583219726497487,-0.0874182939962703,-0.06794763369399537,-0.07182845661035782,0.7059477664965204,0.6932303554022341,0.7102712405545188,0.7032302403507898,-0.1666665765613902,-0.21434240010449787,-0.10399040652013447,-0.1504526015730665
2019-06-25,-0.09683631334694758,-0.09667759624080394,-0.08799776599605384,-0.08384543026821391,0.6995996276379809,0.7038978562617269,0.7138341198621888,0.7045179097948115,-0.051020274660345456,-0.09579251921033134,-0.11970977393996557,-0.15384623683209214
2019-06-26,-0.05997253759028013,-0.07598043552230306,-0.06739072614821681,-0.07619825929366893,0.741454017869881,0.7345866264172738,0.7397063546206644,0.7246372843617119,-0.05895696366555185,-0.10426036063529807,-0.07496976091141287,-0.07805436612962786
2019-06-27,-0.08033013922398852,-0.07706974610142289,-0.05903651542125329,-0.05871911367542672,0.7628116022379656,0.7465678596996977,0.7680452045644185,0.7573648330702477,-0.10317457828838396,-0.1254300651423472,-0.051995203260067235,-0.12782818671002935
2019-06-28,-0.0830811682444817,-0.08197167617186513,-0.0640490153000854,-0.07237470636389753,0.7681913447571133,0.7537670877185246,0.7740199987646955,0.7696510284514192,-0.1870747729265938,-0.15400910566008413,-0.12212820912291594,-0.12330330373742193
2019-07-02,-0.0891334583254489,-0.08251636392582806,-0.07128934454212679,-0.06145023221312088,0.757431859718818,0.758916976548797,0.7704570358174343,0.772333611727006,-0.4308388840886805,-0.34771105396467233,-0.3857316475630045,-0.29751146000538764
2019-07-03,-0.09463551636643526,-0.10593683355653151,-0.07964355526909031,-0.09367747002691333,0.7602293488135146,0.7434148698111173,0.7630023226897449,0.7598327638388584,-0.4716552768190877,-0.4652025303891923,-0.4268440078171316,-0.40837114677512953
2019-07-05,-0.036863841346373,-0.04221135306794614,-0.0640490153000854,-0.07565207465513141,0.7466723746805227,0.7285960097760618,0.7484217673071244,0.7449712295696436,-0.3911564121996345,-0.32971686570046,-0.4897219387658024,-0.4287331740927228
2019-07-08,-0.035763442856116844,-0.052015278137636664,-0.03007519845308771,-0.03905503415802786,0.7304256113763133,0.718138670823338,0.7392130483115269,0.7311827941034191,-0.314058877598938,-0.33289238194329673,-0.29625150618856255,-0.3461540328722073
2019-07-10,-0.044566761957577236,-0.016612197350196988,-0.03007519845308771,0.0030042434144640215,0.7457578283028704,0.7380022986433495,0.7529165589403979,0.7377819260388979,-0.41950108131738095,-0.30643035225411763,-0.3760581374658762,-0.27262454971518685
2019-07-11,-0.017606638202920775,-0.027505432999007335,-0.027847435483243442,-0.03905503415802786,0.7792198333390372,0.7671671744691962,0.7693607716950429,0.7589206953490724,-0.4308388840886805,-0.45038375742318437,-0.44740024560286346,-0.427601926379141
2019-07-12,-0.028060522244912615,-0.0226035029285651,-0.006683421696262837,-0.013382467811700957,0.7863749007401063,0.7805672612198677,0.8017010233233417,0.7825273954278577,-0.4920633650579595,-0.5043663222158214,-0.4607014084744174,-0.4558824719283674
2019-07-16,-0.01430537714244674,-0.019880194016362512,-0.005569473817975685,-0.02157588853978566,0.7835236437720265,0.7684809068921274,0.7876686418217126,0.7786108467679655,-0.4387754649675551,-0.47049485557132226,-0.4607014084744174,-0.4728508639869351
2019-07-17,-0.043466297877615516,-0.04112204248882632,-0.02227796166526776,-0.020483389032706224,0.7976723928656588,0.7780449174193216,0.7938626553906314,0.7811861037900643,-0.31292506488390853,-0.3826409250788182,-0.46553816352298155,-0.4717196162733533
2019-07-18,-0.0676753926117788,-0.05255990096279355,-0.050125330755146184,-0.04233240244926174,0.8002007963283705,0.7923383325955228,0.8041677221482115,0.7971743590560413,-0.36281174308188807,-0.3265414504022555,-0.35066514463158016,-0.2647060314835538
2019-07-19,-0.05722150856978696,-0.061819203207327186,-0.040657238543260525,-0.05489556074565533,0.7908400968816016,0.7885021761881816,0.8060861634524987,0.8057049542245803,-0.25850335207847464,-0.3318338765290178,-0.36275697459432227,-0.39366525014372544
2019-07-22,-0.06107293608053629,-0.06508713494468667,-0.04566973842209263,-0.04397102147987647,0.8063337816050208,0.7877664892386946,0.8104713035816556,0.7927212609946539,-0.36281174308188807,-0.3053718468398387,-0.32285371661433376,-0.25339377011117536
2019-07-23,-0.04621732689810869,-0.06072989262820737,-0.03898638311919481,-0.049433323670267,0.8296818444369161,0.8082607631467406,0.8283955189033043,0.8120358114593115,-0.4671201340853015,-0.43027255833041417,-0.4280532254086068,-0.3812218489394849
2019-07-24,-0.048968355918601866,-0.06454251211952977,-0.042328027573961216,-0.05052575806234423,0.845821071994359,0.8248137596021289,0.8397419822114219,0.8361790609395919,-0.5283446150545805,-0.4747287762838056,-0.4969771289973169,-0.45135758895575995
2019-07-25,-0.030261384815130497,-0.03676473524354097,-0.046226712361236204,-0.06090398245958117,0.8174160380603279,0.8175094105379856,0.8293273475893166,0.8339794048717287,-0.45238089316891356,-0.4281556484464886,-0.5320436319287413,-0.5147060584539838
2019-07-26,-0.0258597252644003,-0.02859480850693321,-0.010582040090172813,-0.028130560007251205,0.8265078160518244,0.8146191831707641,0.8404545915287924,0.8204591622403072,-0.5181405168719787,-0.5149510735247138,-0.4933494762228913,-0.47624449924596074
2019-07-29,-0.0412655008971032,-0.05310458871675649,-0.022834869211046317,-0.033592797082639535,0.8251628804220376,0.8068419096784929,0.8229141146517559,0.8221223507726199,-0.44217679498631174,-0.46731944027311784,-0.47642089121158504,-0.5248870721127804
2019-07-30,-0.035763442856116844,-0.04602397255926856,-0.02561960612003416,-0.03577766586679398,0.8285520623890184,0.8093117330483127,0.8289436091447044,0.8123040861600591,-0.316326503028997,-0.36041281610212245,-0.3893591850200935,-0.4434390707241269
2019-07-31,-0.035763442856116844,-0.017156885104159927,-0.03453079078614126,-0.037962599765950636,0.7923464182198945,0.8002732475638367,0.7996181465826754,0.8189032180955379,-0.0691608455954901,-0.10955288770669265,-0.3180169615657696,-0.33484177149982886
2019-08-01,-0.12709769816207805,-0.050381279804553904,-0.11695908296421942,-0.02922299439932843,0.7719033802294621,0.7927061359783344,0.7765962654540906,0.7918628146986395,0.12925183822873498,0.19846512172421105,-0.2853688938172956,-0.15610873225925573
2019-08-02,-0.1325997562030644,-0.12282137478370997,-0.12308553072133868,-0.1302745105240169,0.7518369636177812,0.7464627386543814,0.7571920475654382,0.7492097569899996,0.09977335639595906,0.2672665604274884,0.11487313420873799,0.10180992082452704
2019-08-05,-0.20632737330610487,-0.19035947476361775,-0.19047619047619047,-0.18325819713228322,0.695887592165632,0.6932303554022341,0.700295044669697,0.7095611794514657,0.8911564662628004,0.764752597450497,0.461910510748556,0.35859711043128845
2019-08-06,-0.19972491677486234,-0.19744009092110568,-0.1849067166582148,-0.1876279998155943,0.7042800594497216,0.7025841238387956,0.7086815864833987,0.7095611794514657,0.3900227076109368,0.5594073924227375,0.4449819257372497,0.6221720020829803
2019-08-07,-0.22393401150902564,-0.2377451017789876,-0.251740468867288,-0.243342870076557,0.7125648268103322,0.6959628611095493,0.7019394826730798,0.6886369807823225,0.3129251730102403,0.6440858066724049,0.3446191719915408,0.44230771512882533
2019-08-08,-0.2046768083655734,-0.18818085360537812,-0.1915900719611126,-0.20182984225760484,0.7360742753507333,0.7166672969243642,0.7277020659274389,0.7224912504876204,0.020408196365203607,0.24397984509188145,0.0882708084656302,0.2907239737238968
2019-08-13,-0.18707017016265262,-0.18927016418449794,-0.20161513811214185,-0.21384681591546092,0.7241850903528966,0.7145127565066296,0.7053380101839618,0.6966311084153111,0.08956925821335726,0.42921405291613524,0.172914194791508,0.5079185721724929
2019-08-14,-0.2316368665305243,-0.2273965538841402,-0.21832362595943391,-0.21493925030753816,0.6920142530731335,0.6885008705693634,0.6970610362347854,0.7025864465617513,0.6088435878003655,0.5424715076835395,0.2007255074914178,0.11538446186062955
2019-08-16,-0.27345259946760836,-0.2535403324270462,-0.25508217971541947,-0.2559060283729506,0.7430679570432965,0.7336406973771541,0.7440367108175587,0.7393378701836673,0.1972788711091956,0.3085472621380431,0.28053202345139483,0.4174206969569048
2019-08-19,-0.24484184518271487,-0.2535403324270462,-0.23224731050437314,-0.24388911983009673,0.8034286746752016,0.7855594283902338,0.7801591447617605,0.7649296556892843,0.017006758220115152,0.06721347869259439,0.051995203260067235,0.1289592186601716
2019-08-20,-0.2618982513456548,-0.2677015647420221,-0.25675303513948516,-0.2471664881213306,0.7877736042432765,0.7811453066933121,0.7996181465826754,0.7994813413773924,0.08730163278329829,0.012172610374942938,0.043530910754414086,-0.0011312477135818014
2019-08-21,-0.24319121465247787,-0.2557189535852859,-0.2417154027162588,-0.23788063300116868,0.8058495423911467,0.7962269292497265,0.8140890504611794,0.7993203929301328,-0.10544209559211115,-0.05768713185334875,-0.07013300586284871,0.02488680240848097
2019-08-22,-0.22888583751003114,-0.235021792866785,-0.2305764550803074,-0.2165779344531551,0.8071944780209337,0.795596363345556,0.8154045339522127,0.805168404823085,-0.005668847322483865,0.010055599546385106,-0.05562274071715621,-0.07579187070246426
2019-08-23,-0.27400276591788364,-0.24155772127031003,-0.2684488903212151,-0.22367879055915815,0.7585616417667158,0.7811978271240384,0.7701281649446761,0.787892561979031,0.3560091911707065,0.3688806575270892,-0.006045857322702766,-0.07239834332515842
2019-08-27,-0.28335625146961935,-0.2829521076361178,-0.27457533807833434,-0.2701078708149611,0.7551186098379955,0.7628581738175908,0.7645371091890112,0.7803277393599944,0.4058956531160225,0.36570534317351705,0.2902055335485232,0.38348412860320896
2019-08-28,-0.2943604331412976,-0.3041938911797756,-0.2857142857142857,-0.2892257005788203,0.7519983493262872,0.7430995868590319,0.755657261066172,0.745937002119146,0.29705222750515464,0.42921405291613524,0.36396619218579745,0.42533921518853784
2019-08-29,-0.27400276591788364,-0.27968411096995227,-0.2734614565934122,-0.2772087920359664,0.783093254519892,0.7691640734108881,0.7872301194448377,0.769114479049924,0.13038543469110092,0.1709447885100176,0.18258770488863632,0.2522624145158738
2019-08-30,-0.28500688199985635,-0.2769608020577497,-0.2662211273513708,-0.26027583105626173,0.785836893652849,0.782616680592286,0.798302579452051,0.7903605746135864,0.25510202205971794,0.16882777768145976,0.12091899153144076,0.1300904663737534
2019-09-03,-0.3136176362847498,-0.2938453432849282,-0.31077698428854134,-0.2859483974025886,0.7678685733401014,0.7566047946550198,0.7789532291352526,0.7673976683238397,0.33219955666041445,0.3773484989520559,0.4014510149828356,0.47171929262819395
2019-09-04,-0.32682254934723487,-0.31508719175739197,-0.3118908657734634,-0.29741912130690495,0.7925615718017835,0.7731577911104082,0.7973707507660387,0.7782889498734462,0.06802724913312416,0.1317808957387561,0.1414752293171726,0.16289578701386745
2019-09-05,-0.2613480193056739,-0.26116557140969104,-0.2751323120174779,-0.28704083179466583,0.8516312037656413,0.8305942143365719,0.8313006564654576,0.8118748630120518,-0.05215408737537494,-0.05662882832833443,-0.07738819609436326,0.01470578874968431
2019-09-06,-0.27015133840713434,-0.2524510218479264,-0.2578669166244073,-0.23187221128724286,0.8457672220326194,0.8363745888871512,0.8549802793395591,0.8436903432308015,-0.1961450583941661,-0.16141844167077196,-0.1426844469086478,-0.09841639344722118
2019-09-09,-0.23658875812123537,-0.24101309844515312,-0.23336119198929525,-0.24006556690032535,0.8557197785283852,0.851561332488882,0.869889705594938,0.8495919773175254,-0.1655327638463607,-0.15400910566008413,-0.13784769186008364,-0.17307701643610365
2019-09-11,-0.1744154235504429,-0.18327885860612983,-0.16429967681037777,-0.17233372298150657,0.8763242022273234,0.863595166385896,0.8850184348585498,0.8703552275394091,-0.24036278114332998,-0.21857632081698125,-0.18621524234572528,-0.1651584982044706
2019-09-12,-0.1414030753045248,-0.1538671483258643,-0.18434980911243623,-0.18325819713228322,0.8760014308103116,0.874788112104243,0.8924182804143853,0.8833925429631071,-0.2845803957661621,-0.2799683225649385,-0.27085851335426653,-0.23755673364790925
2019-09-17,-0.13370015469332058,-0.12826799260811514,-0.11974381987320726,-0.12535845808716606,0.8587862711667104,0.8371628764512282,0.863147601784619,0.8527037837411194,-0.2596371647935041,-0.27044197572569284,-0.20435316026584335,-0.21153857564412668
2019-09-18,-0.13645118371381376,-0.13970591601088844,-0.14981901832629496,-0.14720740638871938,0.8529222894336886,0.8381087253074841,0.8515818354682683,0.8543669722734321,-0.3151926903139675,-0.18893887582959767,-0.27690448599430584,-0.24660649959312408
2019-09-19,-0.14360387228503713,-0.14896515332661603,-0.13088276750915864,-0.1444762878510252,0.8365679082943566,0.8356915025522542,0.8516366194005309,0.8513088699095545,-0.3038547794163362,-0.30960576755232205,-0.33615476416855106,-0.24095036890693486
2019-09-20,-0.15130679289624135,-0.14733115499353325,-0.13533835984221218,-0.1275433268713205,0.813704002587979,0.8193486680036348,0.828450302835567,0.8334964776640053,-0.15986391652387683,-0.18470495511711432,-0.3313180091199869,-0.3223983702955884
2019-09-24,-0.2189821199183146,-0.1936274714297833,-0.198830401203154,-0.1739724071271235,0.8128432240837099,0.8164058400218234,0.8219822859657436,0.8292044099158222,0.036281141870289274,0.003704768949976206,-0.2128174527714965,-0.2285068598209746
2019-09-25,-0.1661623364889634,-0.17892161628965053,-0.1932609273851783,-0.2001911581119879,0.8435077400251803,0.8254969261208895,0.8198445416532234,0.8099433997789917,-0.08730152465696651,0.09155869944248027,-0.04836766580297826,0.02941157749936862
2019-09-26,-0.1848693731821403,-0.18327885860612983,-0.1720969135981977,-0.16250168322280714,0.8387197724666731,0.8211353248546941,0.8449492995224747,0.8385397473206594,-0.07482990917063752,-0.05239480667121876,-0.08948002605710538,-0.06334857737994355
2019-09-27,-0.19697388775436916,-0.18001092686877035,-0.17655250593125127,-0.15922438004657546,0.8087007993592265,0.8185603804395579,0.8122253930891549,0.8268437235347548,0.055555525520463396,0.11696222371738046,-0.1136639166172628,-0.1153846776240691
