Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2018-04-20,-0.355222086205708,-0.36856233714683434,-0.3720160236891434,-0.380624552564889,1.0937158198704005,1.0897490774173584,1.1168117258788717,1.0987358148123278
2018-04-23,-0.35488492781823994,-0.36498250869686605,-0.3552883371274388,-0.35711886774718793,1.068225329501819,1.086636810867463,1.0917951691961627,1.10266237779271
2018-04-24,-0.3410604692442455,-0.3545683635444321,-0.34762155348791335,-0.35711886774718793,1.0540815012314746,1.0726317696893863,1.068673758630158,1.078731281611115
2018-04-25,-0.3393745165256045,-0.3516393706719468,-0.3382121830604329,-0.3446943622895804,1.030121540307749,1.0351812035072498,1.0239471700650777,1.0526246091493552
2018-04-26,-0.32757308866706875,-0.3382963102382981,-0.32984838132315536,-0.3430154248325826,1.0752972033726156,1.05577383069861,1.0793410095584939,1.069604548843987
2018-04-27,-0.3444322942908771,-0.3399234767732762,-0.33368185623006763,-0.32991937641616065,1.0811552673769325,1.0804123569158985,1.1014877050903282,1.1030338531917943
2018-05-02,-0.3501643888310858,-0.3474086290532249,-0.3416971904620439,-0.33697105784348247,1.0810496941841403,1.0726317696893863,1.1048990837739614,1.0897682626543104
2018-05-08,-0.3575823556992851,-0.35977543612064905,-0.3552883371274388,-0.3601409711817763,1.2081854264486713,1.1852427578247655,1.2211016902164533,1.2048605391121998
2018-05-09,-0.3558964833712945,-0.36433159552811245,-0.34866703909096675,-0.35913357668359297,1.236578575653401,1.213045392680098,1.2395121295945895,1.2182322770446705
2018-05-10,-0.32993343855129614,-0.3444797137720102,-0.3542428515243854,-0.3601409711817763,1.2595358730962307,1.2370614972466978,1.2779034422454516,1.2538371576726428
2018-05-11,-0.3326308664323413,-0.3444797137720102,-0.3249695039003393,-0.3359636633452991,1.229981660357042,1.2333787302824888,1.2418404732127057,1.2265630257995062
2018-05-14,-0.32049228018633746,-0.3356928127458249,-0.32322700019953376,-0.33025514789556787,1.2343620217772744,1.226635459708307,1.2627417775679657,1.244020588288209
2018-05-15,-0.3225153912924465,-0.3301602447895958,-0.3141662634516537,-0.3272329644010178,1.1826421897480695,1.1976398236397459,1.1928903122888297,1.22661605901363
2018-05-16,-0.3295961997731778,-0.33666906611204944,-0.3193936083797711,-0.3295836049367534,1.1850170631490085,1.1749205627591242,1.1983592758241997,1.1799742783092015
2018-05-17,-0.3147601856461288,-0.3308111579583494,-0.3294999138178541,-0.3329415599107107,1.1939889323750577,1.190377973887625,1.2141706128178404,1.191011259352397
2018-05-18,-0.31880640785834685,-0.32820766046587624,-0.31137827414779484,-0.3208529059924721,1.184647677767363,1.1948906891515696,1.2158492841198016,1.210803497763636
2018-05-21,-0.33128215249181875,-0.3356928127458249,-0.3204390939828245,-0.32991937641616065,1.175675889070065,1.182752992073785,1.1874213487534595,1.2111749731627204
2018-05-23,-0.29621510769432985,-0.3057522036260302,-0.28837775705491947,-0.30439890260209285,1.1930916810294518,1.1700965575216091,1.1861217562492243,1.160235073112086
2018-05-24,-0.2874483464949576,-0.3051012904572766,-0.28628678584881273,-0.29701136963540214,1.1938833591822655,1.1794851201112175,1.2131418617039595,1.1979624158393603
2018-05-25,-0.28778558527307596,-0.2976161381773279,-0.2834988796321034,-0.29466080915962817,1.2022746161123339,1.1822861758357686,1.2213723663588574,1.2022604542188269
2018-05-30,-0.3059934244467566,-0.3164917665672056,-0.29918099750360505,-0.30473467408150007,1.2218542961445782,1.1999221418899055,1.2332308897600819,1.2115463675950655
2018-06-01,-0.28003037962675825,-0.29143273464361585,-0.27652903100318055,-0.2879448992117136,1.2462892156427412,1.2234195089821143,1.2586806439442024,1.2330366404591375
2018-06-04,-0.2908201715415892,-0.2924090656011109,-0.27966540472519114,-0.28022159476561564,1.2844458316975826,1.2642416313031155,1.2806108646612937,1.2595678215341055
2018-06-05,-0.3043074717281156,-0.30835570111850336,-0.296741558792197,-0.2983545356129927,1.2856068952320419,1.268650662390763,1.3102300725005243,1.2912991723958194
2018-06-06,-0.3022844410126569,-0.31453910465221546,-0.29709010938464786,-0.30910002355364075,1.2860290269457078,1.2618556288766585,1.2972343127061219,1.2724619366725052
2018-06-07,-0.2908201715415892,-0.29013098589737923,-0.2890747751526716,-0.3050704455609073,1.2741545794122615,1.262893103825441,1.289003808051224,1.291405238824067
2018-06-08,-0.3043074717281156,-0.3067284569922547,-0.2963930912868957,-0.29365341466144484,1.270882535194468,1.255216200775226,1.28873313190882,1.2646617629591255
2018-06-11,-0.2844137602264444,-0.2969652250085743,-0.2834988796321034,-0.29600397513721877,1.2621218123540028,1.2523633821107527,1.2936064592077456,1.2742660375535855
2018-06-12,-0.28778558527307596,-0.2898055681086377,-0.2817563759312979,-0.28693750471353024,1.272465730442593,1.2503922746859373,1.2912239142619686,1.2738416099071166
2018-06-13,-0.2796931408486399,-0.2927344833898524,-0.28210492652374874,-0.2913028541856709,1.2715158132937179,1.2638786575378487,1.304057070073388,1.2788825990847517
2018-06-14,-0.27901882407370376,-0.2937108143473475,-0.2772259660137831,-0.28559433873593965,1.2953175352213822,1.2821889664790493,1.3126666535260119,1.2872663810537113
2018-06-19,-0.300935646681484,-0.3005451310498132,-0.2922111488746822,-0.2876091277323064,1.259747019481815,1.2533489358231604,1.2660990375479129,1.2697558663176236
2018-06-20,-0.2793559824611718,-0.2959888940510792,-0.2834988796321034,-0.29902615863176885,1.2710408547192804,1.2575504402617608,1.2945810916179408,1.2745843987718068
2018-06-21,-0.2756469990270722,-0.28199492044867697,-0.2713016029879136,-0.2829079267207968,1.243597622663426,1.2569797815509947,1.2757373721144176,1.2839765405097716
2018-06-22,-0.285762474166967,-0.2888292371511426,-0.27861991912213774,-0.2775351827504728,1.2110880852848196,1.226635459708307,1.240703402067478,1.2539963382817534
2018-06-25,-0.2931804410351663,-0.304450377288523,-0.28872622456022073,-0.296339746616626,1.1486548692566274,1.1659988164075321,1.1606178007374428,1.194035771892239
2018-06-26,-0.28778558527307596,-0.3005451310498132,-0.28524130024575933,-0.29466080915962817,1.1638014415366187,1.1600336520449372,1.1842807288362058,1.1783823912513556
2018-06-27,-0.26856611015569054,-0.2836221645749256,-0.2702561173848602,-0.28693750471353024,1.1307112918620315,1.1640795510708655,1.1604012432987243,1.1786477192554532
2018-06-28,-0.2874483464949576,-0.2790660051674622,-0.2772259660137831,-0.2755204738140678,1.1578378043395097,1.1376774440778084,1.1577479395865682,1.133916186827092
2018-06-29,-0.2928432826476982,-0.3008705488385547,-0.28419581464270594,-0.2879448992117136,1.1369387412479939,1.1514750377550642,1.1677113168710882,1.1772681269875809
2018-07-03,-0.31105120221202914,-0.31746801993343016,-0.304408425518872,-0.31816649397732927,1.1366221021983687,1.1508526161043757,1.1658160881304085,1.1780640300331342
2018-07-05,-0.32217823290497843,-0.32365142346714226,-0.31346924535390164,-0.32454663244583665,1.1677067638536625,1.145924847542337,1.171230932962093,1.1538145726333178
2018-07-06,-0.31509734403359685,-0.3308111579583494,-0.3141662634516537,-0.32857621043857005,1.1919834443557642,1.170511531671477,1.1895331349328575,1.167982213611342
2018-07-10,-0.3387001193600181,-0.3395980589845347,-0.328802895720102,-0.32891198191797727,1.2232264255358702,1.2040718042403573,1.2287365586349068,1.2104851365454148
2018-07-11,-0.3248756607860236,-0.3405743899420298,-0.3294999138178541,-0.3430154248325826,1.1930389346974313,1.1872657073377297,1.223213476395851,1.2091585774916662
2018-07-12,-0.3356655330915049,-0.34220163406827847,-0.32636345700869396,-0.33126254239375125,1.2125657878689038,1.1990403515020214,1.2332850910877426,1.2084157076602366
2018-07-13,-0.35083870560602193,-0.3470832112644834,-0.3399546867612384,-0.3379784523416658,1.2024857624979182,1.1928677396386056,1.2260291362190647,1.2223180206341635
2018-07-16,-0.34847843611244483,-0.3581481919944004,-0.34518211477650534,-0.3504028777393116,1.1965748716328297,1.1843609674368814,1.2264623337204765,1.2022604542188269
2018-07-17,-0.35488492781823994,-0.3548937813331736,-0.34657606788486,-0.34939556330109,1.225548552604789,1.204901752540093,1.2128169016099193,1.1917010959697025
2018-07-18,-0.3612914195240351,-0.36595883965436116,-0.35040945970462267,-0.35745463922659515,1.215046234462635,1.2030862505279496,1.2369671459137799,1.2297998331293218
2018-07-19,-0.3451066110658132,-0.358799105163154,-0.35598535522519087,-0.36181998869873583,1.2167878297643238,1.2001815106271012,1.240703402067478,1.2167995705959354
2018-07-20,-0.34915283327803126,-0.35619560767068076,-0.33856073365288375,-0.3497313347804972,1.2107714462351944,1.2007520901896411,1.2413531570076082,1.2220526926300659
2018-07-23,-0.3612914195240351,-0.37018958127308305,-0.35284889841603073,-0.35980519970236907,1.2029607210723556,1.1820268070985729,1.2025287294793094,1.210856611944499
2018-07-24,-0.3575823556992851,-0.36921325031558794,-0.35389438401908413,-0.36450632065391697,1.199266464612145,1.2077546503527925,1.228086803694777,1.2189751468761
2018-07-25,-0.34308349995970416,-0.3574973564169174,-0.34518211477650534,-0.35913357668359297,1.2159434052794895,1.1949426103879446,1.2213182476551716,1.2069830012115015
2018-07-26,-0.34139762763171355,-0.35131395288320527,-0.3333333056376168,-0.3463733798065399,1.2316176824659388,1.215431395106555,1.2409741608338574,1.217436293032378
2018-07-27,-0.3272359302796007,-0.34089980773077133,-0.3333333056376168,-0.3470449227653543,1.2167350834323034,1.2168320021170567,1.2380500983553218,1.2453471473419575
2018-07-30,-0.3356655330915049,-0.34643237568700036,-0.3343787912406702,-0.34066486435680865,1.1750953573028353,1.1972767707262528,1.1994964295934023,1.2255548279639792
2018-07-31,-0.3407232304661271,-0.34089980773077133,-0.3322878200345634,-0.338314223821073,1.1789479332878585,1.171600848708408,1.1963558096761484,1.1784355054322186
2018-08-01,-0.3488156748905632,-0.3548937813331736,-0.34204565796734515,-0.34536598530835655,1.187444763410719,1.1740906144593886,1.2058317881315959,1.1912765873564943
2018-08-02,-0.3292590413857097,-0.34187613868826644,-0.3434396110756998,-0.35711886774718793,1.2093464899831305,1.186643285687041,1.1913200436421902,1.1777987020290368
2018-08-03,-0.3167832967522378,-0.3308111579583494,-0.3176511877661152,-0.33226993689193457,1.2171572956747205,1.1984697719394815,1.2439522593921035,1.2203547391439724
2018-08-06,-0.3144230272586607,-0.3298348270008543,-0.31486319846225624,-0.32152444895128657,1.2273428942384983,1.2042274096530294,1.237346224711506,1.2202485917489856
2018-08-07,-0.3019472022345385,-0.31844435089092527,-0.30266592181806645,-0.31816649397732927,1.242753359236094,1.222537797742456,1.2655575200151545,1.2436491128891247
2018-08-08,-0.2844137602264444,-0.3018468797960498,-0.2932566344777356,-0.3074210860966429,1.2505113380669124,1.235712811472571,1.2691854561375058,1.2489553491041183
2018-08-10,-0.28609963255443505,-0.3005451310498132,-0.2817563759312979,-0.2896238366687114,1.2313537897483342,1.2142384730415527,1.2535365578788975,1.2285263072896973
2018-08-13,-0.2908201715415892,-0.3034740463310279,-0.28872622456022073,-0.2929817916426687,1.2383729172871103,1.239655026322202,1.2663697963142921,1.2390857465055607
2018-08-14,-0.28104185478916244,-0.2943617275161011,-0.28001395531764195,-0.296339746616626,1.2663966005814433,1.24484208447321,1.2769286445873063,1.266890453420153
2018-08-16,-0.2982382188004388,-0.3024977929648034,-0.29081719576632753,-0.291974477204447,1.245339298493866,1.24484208447321,1.266044836220252,1.2749558741708913
2018-08-17,-0.28542523538884856,-0.2963143894310913,-0.28489283274045807,-0.30238411360572615,1.1787368674310257,1.198002955701465,1.2049653931287723,1.2274120430259226
2018-08-20,-0.28711118810748953,-0.3008705488385547,-0.286635253354114,-0.29163862566507814,1.1946749568063282,1.1991959569146935,1.1778370502666655,1.175623125748872
2018-08-21,-0.2739610463084312,-0.2888292371511426,-0.2692106317818068,-0.28727327619293747,1.223595891446267,1.2007520901896411,1.2264623337204765,1.2038523412766726
2018-08-23,-0.2793559824611718,-0.2917581524323573,-0.27548354540012715,-0.28559433873593965,1.2949480693109854,1.2836413364294734,1.2968553991563463,1.2715599671987041
2018-08-24,-0.2952035521412753,-0.2927344833898524,-0.28384734713740467,-0.2808932177843918,1.323341218515715,1.3009141704218914,1.3309688554967767,1.3029727949087184
2018-08-28,-0.3171204551397059,-0.32397691884715435,-0.30684786423028004,-0.31312960154637415,1.3347407074747237,1.320469322664469,1.3446684063110195,1.3479697363079162
2018-08-29,-0.30262159940012495,-0.31681718435594713,-0.3075448823280321,-0.3195096599549198,1.3564312876615512,1.3356156021158516,1.3638910393643184,1.3387369371125404
2018-08-30,-0.30970240788085623,-0.32169876155215205,-0.3082418173386347,-0.31346537302578137,1.3528426043941324,1.3471308775429478,1.3814352489875814,1.356300566029491
2018-08-31,-0.2955407909193937,-0.30835570111850336,-0.29395365257548767,-0.3097716465724169,1.3679890961453722,1.3444336642911465,1.3829513989305349,1.3550800734039903
2018-09-04,-0.3268987718921326,-0.32690583412836904,-0.3183481227767177,-0.31783072249792205,1.3839273465781772,1.3652855810714761,1.395946993476987,1.3717946850945244
2018-09-05,-0.336339849866441,-0.33699456149206153,-0.32740894261174736,-0.33361310286952517,1.3560619828086569,1.3611359978692505,1.3750998078254126,1.3868643765130888
2018-09-06,-0.3440950555127587,-0.35196486605195887,-0.3347272587459715,-0.34100063583621587,1.3259799846342586,1.3271087507659014,1.3547401036268862,1.3591128647460984
2018-09-10,-0.3333052635979278,-0.34643237568700036,-0.3392576686634863,-0.34872394028231385,1.3365878759692047,1.3170977665256043,1.3526282348235135,1.332634635918515
2018-09-11,-0.32521281917349165,-0.3392726411957932,-0.3277574101170486,-0.336299514884668,1.3264021163479247,1.319535690188436,1.3581513170625692,1.3331121777458472
2018-09-12,-0.3248756607860236,-0.32853307825461775,-0.3162571515706109,-0.3292477533973845,1.3021255969033252,1.2966089818069937,1.303461516460919,1.3242508539495557
2018-09-14,-0.3457810082313997,-0.34643237568700036,-0.3357727443490249,-0.33529212038648465,1.3455595841377517,1.333540810514739,1.366165346902724,1.34441448679314
2018-09-18,-0.2898086159885347,-0.3064030392035132,-0.31869659028201897,-0.3339489544088941,1.3170081154082094,1.3290798581907168,1.3512745236155923,1.3396389065863414
2018-09-19,-0.2982382188004388,-0.3028232107535449,-0.28837775705491947,-0.296339746616626,1.3220746623172148,1.3003436700075777,1.3377374115363818,1.3193690453810312
2018-09-21,-0.2749726018614857,-0.28948007272862564,-0.27443805979707375,-0.2842511727583491,1.277057318777161,1.2790766999291538,1.3044901849508248,1.3007442663811688
2018-09-26,-0.2601365877344367,-0.25726138390509923,-0.25945287693617464,-0.2449630275090832,1.2953703620821537,1.287583392982652,1.327070160608046,1.3105606738321245
2018-09-27,-0.24833515987590096,-0.24977623162515053,-0.2657257074673454,-0.2808932177843918,1.297903474479154,1.2821889664790493,1.3262579669328833,1.3091280483501282
2018-09-28,-0.26451996833412283,-0.265722867142543,-0.2608468300445293,-0.2523505604757739,1.3697834377790816,1.3481683524917303,1.355877174772114,1.3324225030620198
2018-10-09,-0.17752675350598698,-0.1661378077994784,-0.17023871478138256,-0.17713230501116117,1.288087341825773,1.2799066482288894,1.3082264411045228,1.2910868776058457
2018-10-10,-0.17145750057831025,-0.16939221846070518,-0.16535983735856646,-0.16873737754628707,1.1833282947080912,1.2505996430385318,1.2150912091483248,1.2715599671987041
2018-10-11,-0.1923628480236863,-0.19249858846930482,-0.19951206240542865,-0.17881124246815897,1.1275975671690501,1.1699409521089368,1.153686805962805,1.1702638563197545
2018-10-15,-0.18561911753977278,-0.19705474787676822,-0.19114826066815113,-0.19627264035672157,1.128916950228322,1.1618491540570803,1.159534848295901,1.1905867507391887
2018-10-16,-0.1866306730928273,-0.18468794080934406,-0.17964800212171345,-0.1848556094572591,1.1840671460001333,1.1633015240075046,1.17361347790787,1.1583778580501427
2018-10-19,-0.18292168965872763,-0.2019364026642437,-0.1988151273948261,-0.19560101733794544,1.0961434396033598,1.1439538192657477,1.1181654370867926,1.1680882800395898
2018-10-22,-0.22068616233726168,-0.205516231114212,-0.20892143283290912,-0.19526524585853822,1.106962396795139,1.1064514109954626,1.1147541410271347,1.1124789471771437
2018-10-23,-0.19573467307031792,-0.2077943108179437,-0.21414877776102648,-0.2264942351223372,1.0533426499394325,1.04871942844731,1.0586563452659274,1.0549062518577677
2018-10-24,-0.21124508436295333,-0.20453990015671691,-0.19742117428647143,-0.1989589723119027,0.9390841092179946,1.0341956497948421,0.9619472132670887,1.0500245242559823
