Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2017-07-03,0.010395258604257678,-0.0008093624500978922,0.003596627885966791,-0.005697208135157854,0.6223824039551592,0.6424550723247286,0.6389100823729336,0.6552709544927116,-0.6267384929845793,-0.6514588432665542,-0.7027518365080856,-0.6511362975047654
2017-07-05,0.007659657369255326,-0.0002698089248508332,0.021856410703427653,0.009495411574129293,0.6420251968073563,0.6350253810803929,0.6527884056618817,0.6385489420416387,-0.6437694967918592,-0.5899203972951068,-0.6410644747901498,-0.6363635575475789
2017-07-06,0.016960753745765837,0.01322005839759936,0.03458292999812487,0.02902872432989888,0.6442956952715306,0.6410523133841285,0.6453321608962492,0.6383896917232453,-0.4768662658473568,-0.48169755019564237,-0.5938917660613386,-0.6363635575475789
2017-07-07,0.02516755745077289,0.00890330857334985,0.0296030192123193,0.027400996778567735,0.661615134904674,0.6520669915898035,0.6730344126384656,0.6591461805772779,-0.6301447587139111,-0.5326259785911526,-0.6180829697287544,-0.4909090455898579
2017-07-10,0.010942404940009406,0.0002698089248508332,0.02849637970010742,0.014921342564431879,0.6982605611458297,0.6858384883996026,0.6938790119441769,0.6801681136293649,-0.6392279174325431,-0.6217506523941017,-0.6628365119499409,-0.6295453281934623
2017-07-12,-0.01641360741001411,-0.01753674389739426,-0.01189652317011225,0.0035268616119166346,0.7447801579966904,0.7325990224439399,0.7367657273960561,0.7256093738607287,-0.7311949265286414,-0.7151192522789525,-0.7269429248232934,-0.6761362189350081
2017-07-13,-0.010942404940009406,-0.018615915272342985,0.0058099728720947975,-0.009495411574129293,0.7348532132033786,0.7497445674492885,0.7486847570083814,0.7505595894361142,-0.7766108284015948,-0.7628646855202407,-0.7487149619830844,-0.7647726586781273
2017-07-14,-0.027356077571901657,-0.0348037431943923,-0.027942961001445107,-0.01383616930281127,0.7576641490686984,0.7430421798401435,0.760984716561565,0.7414819162767093,-0.820891200084978,-0.7904508121661508,-0.7970971386135,-0.762499879436062
2017-07-18,-0.050882261237297506,-0.049912335417038274,-0.03292293774895493,-0.033369482058580854,0.7629973227500549,0.7510434711727424,0.7625630802973294,0.7440831398141287,-0.777746142031579,-0.7681696437154135,-0.7777442679613337,-0.7886362988594163
2017-07-19,-0.04924088745192047,-0.06232296704008514,-0.033476290485912996,-0.043136170777565416,0.7584562452504336,0.7554596962652103,0.7805776533277917,0.7682371037975474,-0.7891001445697656,-0.8116710496892084,-0.7874207032874168,-0.8079544889286542
2017-07-20,-0.04814666000229516,-0.060704177815434746,-0.0373495617595067,-0.05073251297330876,0.7711289784454699,0.7560312170746817,0.7767679386914561,0.7661136312153082,-0.8129434632761232,-0.7755967673227203,-0.7970971386135,-0.8113635494196729
2017-07-21,-0.0607304387276816,-0.06879805961423209,-0.041776185770058455,-0.052360305206839444,0.7742972020298653,0.7653314121307343,0.7886324904225512,0.7700419947408033,-0.8379222038922579,-0.8074270224217153,-0.8212882269287076,-0.8272725706258129
2017-07-24,-0.04924088745192047,-0.061243731340681805,-0.03458292999812487,-0.051275131945218835,0.7640005156662165,0.7626296701878887,0.786618801910249,0.7791727243389405,-0.82997435880361,-0.8084879533493948,-0.8261264445917492,-0.7795453986353138
2017-07-25,-0.014225152510763485,-0.029947375520441123,-0.014109802194536007,-0.031199135535339637,0.7597763249820529,0.7478221360289986,0.7749719125674228,0.762344599010403,-0.82997435880361,-0.8562332854050915,-0.8527366994145817,-0.840909029334046
2017-07-26,-0.04869374111616874,-0.029947375520441123,-0.027942961001445107,-0.011665758097370513,0.7698616728974572,0.7686045956042595,0.7873263500018366,0.7754036111318388,-0.8106726194565687,-0.841379240561661,-0.8769277877297895,-0.8579544401612187
2017-07-27,-0.0361099623907823,-0.04235800714348798,-0.01742978669287589,-0.029571343301808953,0.7407143704346193,0.7624218804748044,0.7422082006038356,0.778535723065367,-0.7527675096952373,-0.6461537838857898,-0.8382220464254572,-0.848863539937116
2017-07-28,-0.04376968498191577,-0.03966004654388886,-0.02406968972785141,-0.01980465458282439,0.7547071833612748,0.7449646112604336,0.7515692611648606,0.7361733563244062,-0.7323303484384186,-0.6673739202232559,-0.7051708876635023,-0.7022726383583624
2017-07-31,-0.04322253864616404,-0.054768638766534844,-0.02296305021563953,-0.0371676854975523,0.7447801579966904,0.7502640813713951,0.758862155332353,0.7608582087039338,-0.7357365058879574,-0.7161802843922237,-0.7087996374249396,-0.7124999282034976
2017-08-01,-0.06127751984155519,-0.04667475696773749,-0.040116193520888514,-0.031199135535339637,0.7552352474824316,0.740704168993685,0.7609303217258855,0.7459411681983134,-0.7550382452349989,-0.7458884752646762,-0.7426671610662304,-0.7511363083419733
2017-08-02,-0.05033511490154578,-0.060704177815434746,-0.03956284078393045,-0.04801954747815747,0.7547071833612748,0.7477182808118523,0.7623998127447401,0.765158129304948,-0.7334657703481958,-0.7193632795464457,-0.7608104484645842,-0.7636362690570946
2017-08-03,-0.0662016411976863,-0.06879805961423209,-0.04454281753144027,-0.05344547846846005,0.7657430305805067,0.7514591298777026,0.7755161100608704,0.7578322906500667,-0.7152994529109317,-0.741644447997183,-0.7487149619830844,-0.7193180491855351
2017-08-04,-0.04869374111616874,-0.054768638766534844,-0.040116193520888514,-0.056158443963611346,0.7695977214081515,0.7693320577970337,0.7907550516517633,0.7739172208253696,-0.7618506684138694,-0.7522545667587118,-0.7753251014537089,-0.7181817679365815
2017-08-07,-0.05416494358617344,-0.060164559965733076,-0.03402957726116681,-0.039338032020793515,0.7967385574673935,0.7812819086297754,0.7990276341803424,0.7791727243389405,-0.773204562672263,-0.7713527400552271,-0.7656486661276258,-0.7511363083419733
2017-08-08,-0.042128311196538724,-0.054768638766534844,-0.03292293774895493,-0.04801954747815747,0.7859138875538607,0.7926603179318376,0.8028918266979082,0.808369804076608,-0.6562588129600301,-0.6440317196592474,-0.7946779721058751,-0.7681817191691459
2017-08-10,-0.07112569733193928,-0.07635232356332777,-0.05616263135222137,-0.056158443963611346,0.7565553272140509,0.7827886813451053,0.7790537674732575,0.7991860180397384,-0.07947758464813426,-0.15066311977439661,-0.5479286405863398,-0.5943181169180844
2017-08-14,-0.07659689980194398,-0.08768378381142591,-0.06335588712415495,-0.07406402916804979,0.7758812332507903,0.7614347009603729,0.751133853342772,0.7328820750746811,-0.5007095845537143,-0.3755967673227203,-0.4874508621222165,-0.312499884854666
2017-08-16,-0.07112569733193928,-0.05746659936613396,-0.05339599959083955,-0.039338032020793515,0.7587201967397393,0.7613826940730081,0.7763869257050473,0.7749258601766587,-0.5676979613134707,-0.5358089737453745,-0.5854249139890679,-0.5920453376760193
2017-08-17,-0.08152102115807511,-0.07527315218837906,-0.06058925536277313,-0.05941402843067271,0.739288661764514,0.7455880596784781,0.7629984881194178,0.7601680699894315,-0.13511206714949708,-0.19310339244932878,-0.5503478070939647,-0.5670453078736976
2017-08-18,-0.08152102115807511,-0.08876295518637464,-0.07884903818023399,-0.08545851012056503,0.7394470648866065,0.7396650618706803,0.7535285548414832,0.7541163148838937,-0.2815781368371808,-0.16445613250455587,-0.3350469480603036,-0.16136353316386107
2017-08-21,-0.08753930474195339,-0.09793607268457533,-0.06999585612083471,-0.08437333685894442,0.727038283180876,0.7323392258434908,0.7411741174070694,0.7478522530212304,-0.4030655741885228,-0.3023872716620644,-0.3652858372923653,-0.25113625415593377
2017-08-22,-0.06893724243268866,-0.08444626968657974,-0.05450270506475568,-0.06918071714965728,0.7449914158736621,0.7315079084335704,0.7539095678278921,0.737235133116624,-0.6119783329968539,-0.4933687010704424,-0.5733293121553601,-0.4772725868816248
2017-08-24,-0.07440844490269335,-0.0909213622607267,-0.06556923211028295,-0.076234375691291,0.7589314546167112,0.7548362478471659,0.7779108115595815,0.7723247176414358,-0.5120635870919009,-0.5050397507596508,-0.5491382238401523,-0.5386362175803571
2017-08-29,-0.10997126095772393,-0.1232968894559161,-0.10983534029239207,-0.11367333833369857,0.7563440693370791,0.7460037183834383,0.7677878080712894,0.7483830604151428,-0.5722395406727867,-0.3448275443369966,-0.557605191264631,-0.3943180952436687
2017-08-30,-0.10176445725271688,-0.11196549353227257,-0.08714893346437945,-0.09848071862441142,0.7615187593250705,0.748861322430795,0.7787272323680788,0.7638309893168722,-0.6267384929845793,-0.5952254566758712,-0.6205020208841712,-0.6136363069873223
2017-08-31,-0.11161263474310097,-0.11358421843246835,-0.09046891796271933,-0.09576775312926013,0.7813728100542393,0.7668901124546372,0.7892311657972291,0.7691395492691754,-0.6982684491036517,-0.6758619747582423,-0.6954944523374192,-0.6511362975047654
2017-09-05,-0.14498699589888092,-0.12653446790521689,-0.12477520457321731,-0.10607706082015476,0.7627332906894766,0.761590563064884,0.7748630398505131,0.7791196679002081,-0.5120635870919009,-0.3745357352094491,-0.5660720433369018,-0.573863537227814
2017-09-06,-0.12255503968311038,-0.13732631030361336,-0.12588184408542918,-0.13537712697710846,0.7622052265683198,0.7575379897900114,0.7794346974141158,0.7730679127946705,-0.5801872774816416,-0.5305039143646101,-0.5733293121553601,-0.5147725773990679
2017-09-08,-0.14772259713388328,-0.15513286312585844,-0.1397150028923383,-0.1543678854431675,0.7510109762269953,0.7518747885826629,0.7702369874512308,0.767069214127865,-0.5245529032600718,-0.529442882251339,-0.5140611169450491,-0.5602271868916601
2017-09-11,-0.11434823597810331,-0.12545529653026816,-0.10651542175575644,-0.12126968052944191,0.7790494568351858,0.7660067881573519,0.7844418458453575,0.7640432960739978,-0.6823729754859421,-0.6578248335749982,-0.6749319984314407,-0.6159089778573085
2017-09-12,-0.08972782486308216,-0.10063403328417445,-0.08216902267857387,-0.09793816433470089,0.7822704546031878,0.7689683267006466,0.7934218934199735,0.7877195091022364,-0.699403871013429,-0.7045092347030152,-0.7015422532542732,-0.6977271882463111
2017-09-13,-0.07495552601656695,-0.09146091578597376,-0.06999585612083471,-0.08437333685894442,0.7862834679816523,0.7769695387544537,0.795109046827097,0.7802344201289618,-0.7084870297320611,-0.7140583213512729,-0.6967040355912317,-0.6909089588921946
2017-09-14,-0.06784301498306335,-0.07203563806353287,-0.05284271281558574,-0.0648399594209753,0.7811615521772676,0.782269088144207,0.7979391561478967,0.7812961159189832,-0.7152994529109317,-0.6949601480547576,-0.7027518365080856,-0.7079544780914463
2017-09-15,-0.058541918606552834,-0.07095640236412955,-0.050629367829457726,-0.05887140945876264,0.8377138033311986,0.8214959964482705,0.8243351013782971,0.8029019938059114,-0.7459550865163668,-0.7267904031537525,-0.7366193601493765,-0.7147725990734838
2017-09-19,-0.04322253864616404,-0.056387427991185235,-0.03292293774895493,-0.04910472073977808,0.8759433413645519,0.8721013140543961,0.8894815123190626,0.8700552448016678,-0.7448196646065894,-0.7734747030961779,-0.7547626475477303,-0.7545453688329921
2017-09-20,-0.015319379960388797,-0.027249414920842003,-0.029049666475361235,-0.044221408721385566,0.8679700082199567,0.8698671584250838,0.8872501614184914,0.880619308267542,-0.790235566479543,-0.7342174255754678,-0.7765346847075213,-0.7681817191691459
2017-09-21,-0.012583778725386446,-0.029947375520441123,-0.006916546422602424,-0.019262100293113857,0.8411459784048998,0.834952619996342,0.8513298050289261,0.8495111437069575,-0.8027248826477138,-0.7830237897444355,-0.7922589209504584,-0.8022726491955703
2017-09-22,-0.021337728766145227,-0.03588291456934102,-0.009683178183984243,-0.022517620077975684,0.831852646099958,0.8329263333589056,0.8567178834010261,0.8423976928113984,-0.8118080413663459,-0.7840848218577068,-0.7970971386135,-0.7840908487473651
2017-09-25,-0.04103408374691341,-0.04127883576853926,-0.023516402952597593,-0.02685837780665766,0.7896100946881401,0.8094941387281639,0.8107833962400784,0.828860848732586,-0.7414135071570507,-0.6769230068715135,-0.7620200317183966,-0.7636362690570946
2017-09-26,-0.03337436115577994,-0.04127883576853926,-0.015769794443705947,-0.032284308796960245,0.7946792363089183,0.814066225925143,0.8118174794368447,0.8219597045941526,-0.7459550865163668,-0.7331563934621965,-0.7438767443200428,-0.724999888918619
2017-09-27,-0.0010942274496253117,-0.01160120484849436,0.01300322864402838,-0.004069480583826708,0.8145859806504211,0.80154485428293,0.8248793819172954,0.8175535901134774,-0.7800169858511335,-0.7607426212936983,-0.7813729023705629,-0.7840908487473651
2017-09-28,-0.008206803705007055,-0.005665730124049068,0.013556515419282192,0.010580584835749904,0.8143219485898427,0.8010771886906048,0.8303762499607545,0.8196770626957166,-0.816349620725662,-0.791511844279422,-0.791049337696646,-0.8022726491955703
2017-09-29,0.009301031154632365,-0.002428151674748284,0.00912989140873043,-0.0018990693783859515,0.8306381953068246,0.8195216374194073,0.8493705113523035,0.8359212431894129,-0.820891200084978,-0.823342099378417,-0.8140309581102494,-0.819318060022743
2017-10-10,0.018602127531142876,0.010522097798000243,0.030709658724531175,0.02631575883474759,0.8842861743656659,0.8882076726579483,0.9038496382657787,0.9014819099990391,-0.7561736671447761,-0.735278457688739,-0.7438767443200428,-0.7556817584540246
2017-10-11,0.02407333000114758,0.00890330857334985,0.0373495617595067,0.024688031283416442,0.8948996669734997,0.8780762394707669,0.9064620851983093,0.8917673165682573,-0.7822877213908951,-0.7649866485611915,-0.7704868837906673,-0.7784090090142811
2017-10-13,-0.0027356012350023516,0.006205347973750734,0.015216507668452135,0.024688031283416442,0.9141727988266325,0.8988586990460279,0.9277420923261089,0.9127361121794155,-0.8095373058265843,-0.8074270224217153,-0.8043545227841663,-0.7784090090142811
2017-10-16,0.02407333000114758,0.006744901498997793,0.026283034713979414,0.007325000368688537,0.931809044703961,0.9147053403279227,0.936395687841097,0.9246803720720976,-0.7754754064918176,-0.8031828939686304,-0.7668582493814382,-0.7784090090142811
2017-10-17,0.02462041111502116,0.01753674389739426,0.04454281753144027,0.02523058557312698,0.930858625971406,0.9191215654203907,0.9533217828391134,0.9315283787696023,-0.730059504618864,-0.756498594026205,-0.7632296149722091,-0.7897725801083699
2017-10-19,0.035015734941156985,0.01969515097174632,0.04232953850701652,0.028486170040188344,0.9311226580319844,0.9144455437274737,0.9320960875014427,0.9174607272968774,-0.7595798245943148,-0.6175065239410169,-0.7378289434031889,-0.7477271394788755
2017-10-23,0.05252356980079641,0.04127883576853926,0.0711024956330466,0.062126993925824006,0.9248918398016794,0.9188618480987333,0.9503284059657245,0.9351912980970428,-0.6437694967918592,-0.6907161207872644,-0.7438767443200428,-0.7443180789878568
2017-10-24,0.06346597474080581,0.049912335417038274,0.0849356544399557,0.06863803349554766,0.9357692838988189,0.918342254897835,0.9510903488929916,0.9309975713756898,-0.6335509161634498,-0.6822280662522779,-0.6894466514205653,-0.6715907688229568
2017-10-25,0.07933250103694633,0.07797117711243277,0.09600218148548298,0.08762885664380625,0.9092621408992195,0.9207842002402316,0.9251297284391289,0.9314753223308699,-0.6256031793545951,-0.4657824732389407,-0.616873386474942,-0.6204544279693598
2017-10-26,0.08644507729232807,0.07041678451442789,0.09378890246105923,0.07677699466320108,0.9199811818742665,0.9048856313497636,0.939497854385845,0.9192656182401333,-0.6176553342659472,-0.6132624966735237,-0.6640459798515451,-0.6397726180385975
2017-10-27,0.0722199247815646,0.07851073063767984,0.0888089257135494,0.09468257986763952,0.9525607399820782,0.9345525479973253,0.9554987389040049,0.935297491976704,-0.7879647226599884,-0.6864720935197711,-0.7680678326352506,-0.6454544577716815
2017-10-30,0.047052367330791704,0.04451641421784004,0.06888921660862284,0.06538257839288537,0.9630157488965468,0.956478049191529,0.9798266007864237,0.9568502324227034,-0.7084870297320611,-0.7108752250114593,-0.7245237583156686,-0.7409090184968381
2017-10-31,0.05416494358617344,0.03750170379399141,0.07165584837000466,0.05290292417874952,0.978698302553886,0.9658301718561548,0.9998548623291882,0.9742092461473498,-0.7448196646065894,-0.7660476806744627,-0.7487149619830844,-0.7340907891427216
2017-11-01,0.0607304387276816,0.049912335417038274,0.07054920885779278,0.06972327143936781,0.9807576237123612,0.9766370603487455,0.9982221868032949,0.9966113756262449,-0.742548929066828,-0.7533155988719831,-0.7680678326352506,-0.7965908094624864
