Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2022-04-01,0.34978068498542103,0.35170184617893346,0.35658915445041056,0.3412914215103501,5.530751721119868,5.6053182979226746,5.612225925924366,5.700139991250059,0.328036237457316,0.346765643821602,0.4014510149828356,0.4340910817473351
2022-04-06,0.43366219148226154,0.4413830363706176,0.436877067969159,0.45849155677376574,5.043720144783584,5.148508439998031,5.11854919892423,5.181633181214569,0.6083995862720699,0.7624601881478829,0.6227327602599853,0.5079546731611886
2022-04-07,0.42763153509007557,0.4138304281088152,0.43410858751060327,0.42485086225252916,5.00167259486908,5.028273401356217,5.004070349992496,5.076912394966364,0.5459704014578984,0.660657339402733,0.6082226104316293,0.5874999959360471
2022-04-08,0.4632675290255648,0.45813068506246474,0.4756367184919009,0.4595767947175859,4.7715738366103215,4.862065992686877,4.913359410794386,4.9656064496482815,0.5017025954337296,0.5037114916121676,0.5066506390944453,0.5056818939191234
2022-04-11,0.4791666748361624,0.47487846255959015,0.5022148437734636,0.4943027271826426,4.517598794151892,4.528611333568168,4.607646609971394,4.603862532515314,0.8660613739729194,0.7242840945854667,0.7255139491886445,0.7147728158176418
2022-04-12,0.41940792461999754,0.46947598277461255,0.4241417410245015,0.4747694791090726,4.430334418724922,4.612859149531687,4.525221865358581,4.672472713992437,0.8535754937104586,0.8260867410667376,0.7472794045658515,0.925000127337193
2022-04-13,0.4007674881780861,0.41545105611955807,0.38925804235256284,0.42593597083195023,4.578028787351592,4.566054842597735,4.5629452786053415,4.500628487648884,0.57661744401223,0.727465503136961,0.6384523583144895,0.7636364858012528
2022-04-19,0.5361841344210134,0.5175580915024969,0.5227020744197277,0.4948454108367522,4.57697225468277,4.539636322697427,4.532199450752425,4.4989291231263975,0.5255392562531426,0.5652173077605718,0.5163241491915735,0.6534090767468306
2022-04-20,0.5202849886104158,0.5186386389816037,0.5398671549186668,0.5246879666012169,4.4256862553174106,4.601418033243205,4.5073411997219806,4.66822446474654,0.4063563851523416,0.39554602802790795,0.4425634905542993,0.49204543521089045
2022-04-22,0.5690788377251889,0.5867099100333774,0.5919158020748356,0.6060770608201548,4.010071386784264,4.14710430344986,4.13664778413351,4.1979361101596115,1.3019294854759522,1.132555554555473,0.7896010977287905,0.6715908771950359
2022-04-25,0.5197367827689258,0.49972989533154283,0.499446231300199,0.5176343727417827,4.091842243705264,4.03456587148756,4.048553730592859,3.964066537288173,1.166855867992429,1.4856838132161847,1.2950422885970874,1.50454561267017
2022-04-26,0.4857455370698385,0.4667746784794846,0.49003318651757544,0.4769398256323138,3.856461144510897,4.001907031259009,3.9556621088011075,4.073672793963127,1.904653789718612,1.7200423176487472,1.3264812540714228,1.2022726925444018
2022-04-27,0.4956140264882501,0.4727174964066547,0.4817276131271994,0.465545279997599,3.7776483856174976,3.872727004460011,3.8728011611244773,3.8357672708658628,1.6867196257180297,1.6097559150301581,1.66021769837436,1.6261364844466017
2022-04-28,0.5312500204237394,0.520799605134539,0.528239167351548,0.5257732045450371,4.066487071696044,4.0537035944555555,3.916412151193709,3.9141487173171243,1.5039726865956806,1.528101582583381,1.4401451706886854,1.4897727643409042
2022-05-06,0.6206139774712758,0.6164236132533933,0.6184939273563982,0.6201845072678213,3.832584860311226,3.9444935449430005,3.807384676020629,3.8650807416676396,1.5266742477095852,1.8822903107612576,1.6614269159658352,1.7534090875840385
2022-05-10,0.5520832802316111,0.5289032604093663,0.5481727283090427,0.5436787897494755,3.6043876674112454,3.6711564051451995,3.596961782026765,3.642681474172186,1.844495020813589,1.8292680484862924,1.9528418977405066,1.915909118741011
2022-05-11,0.5307016838703176,0.5813074302483997,0.5509413407823073,0.5311991355353396,3.400489436260166,3.578587950469342,3.4973105100103545,3.5700353424692373,1.7956868159673867,1.7815479315332725,1.7654173224859697,1.8261362893768596
2022-05-12,0.47752192659976045,0.49378720620965094,0.5055371259354975,0.49538796512646277,3.3043507667503937,3.377849605472977,3.2790376244950106,3.330430454849486,1.7060158877154088,1.8207842923489743,1.8875455316088856,1.925000235709272
2022-05-13,0.5356359285795234,0.520799605134539,0.5415281639849748,0.5241454123115064,3.6278412740616868,3.6149913003068606,3.5027618837690087,3.451295042000996,1.3768445505525844,1.4432660438489886,1.5344620671116918,1.6238637052045366
2022-05-17,0.5674342202007187,0.5478120040594271,0.5592469141726832,0.529571343301809,3.7273607191482894,3.7071439452355155,3.729757166933468,3.724461649668421,1.0624290765651057,1.0159065370977742,1.1390569094515588,1.167045481269024
2022-05-18,0.5372806768159253,0.5699621325362519,0.5564784337141275,0.5816603066815936,3.4655679152758814,3.654514810308501,3.5618549217120155,3.6460802032171595,1.6140747600524141,1.4740188507912513,1.2237000651427634,1.129545490751581
2022-05-19,0.513157789823318,0.491085901914523,0.5038759848544805,0.5056972728173574,3.504868544733147,3.564858610923164,3.5335077116219247,3.482944774385471,1.4313280374281971,1.6458110695582446,1.5683192371343042,1.6409091160317093
2022-05-20,0.4906797817790443,0.49756892917860746,0.5066444653130362,0.5149213425644319,3.414012216158983,3.5072375371455755,3.320032061632232,3.566849236564975,1.4404086185741325,1.624602083742707,1.4474002456028634,1.361363771582435
2022-05-23,0.5285087297924256,0.5078335506063701,0.5210409333387107,0.5056972728173574,3.4571159763338053,3.404267807961264,3.4124871476347165,3.3421133833661822,1.3325765280302837,1.3573698333335524,1.4752117889374465,1.3840909137706126
2022-05-24,0.46381573486705485,0.4867639696086522,0.4717607666410976,0.5051547185276468,3.299913458504741,3.3381178731857144,3.325483435390886,3.3922435023573017,1.4426788179851493,1.4294801423897254,1.565901032586027,1.4352273629962886
2022-05-25,0.4440788867421633,0.43598055658564,0.45736429861542316,0.4492674870266912,3.47338567668986,3.445039699440574,3.3734554579219513,3.288159613169307,1.320090864265955,1.340402725586674,1.4594921908829421,1.4238636835301208
2022-05-26,0.44133772682278116,0.43598055658564,0.44739758414403014,0.43027679324283175,3.6584787870065143,3.6491064268866826,3.3782526934476027,3.291558342214281,1.2213393548680418,1.1527038685899669,1.3325273420287986,1.320454612201894
2022-05-27,0.4457236349785652,0.43003786746374806,0.45570315753440616,0.4319044561119633,3.8613208078972754,3.8132335171719283,3.8313708536488864,3.7482521047419555,1.0192961537483134,1.055143100177355,1.1463119843657368,1.215909151252635
2022-05-31,0.4934210724103581,0.4900053544354162,0.5138426993258735,0.492675064313511,3.8319510051916335,3.8795916742330996,3.8858845912354263,3.9169102251812458,1.0726447574165494,1.1410391084289122,1.191052112711626,1.212499982389537
2022-06-01,0.5630481813330029,0.5451106997642993,0.5260243565817616,0.5154638968541424,3.757575554543887,3.8490128349766226,3.8361680891745378,3.86253185694423,1.01589107112992,1.075291414211849,1.1233373113970546,1.051136340853597
2022-06-06,0.6162280693154917,0.5921123898183549,0.6068659397892795,0.5789474058686418,3.856038466961667,3.908090195105482,3.9325483373004864,3.9506842442489893,0.9455164048753214,0.8716859189854282,1.0556227407171561,0.9738637973208037
2022-06-07,0.5882674800085904,0.5845489438804419,0.6057586004117407,0.6087900909975056,3.885619447237672,3.837987845847364,3.8505597957514923,3.8090030089081366,0.8263337502726523,0.9172850969041187,0.9419588240998934,0.9931819873900416
2022-06-08,0.6145833210790898,0.5975148696033326,0.6267995007467742,0.603364160007203,3.8268798418263876,3.8754313548769304,3.9262248901396455,3.878463034706823,0.8195231520396018,0.7624601881478829,0.9250302390885872,0.8602274361474419
2022-06-09,0.6315788785726675,0.6191247887432431,0.6489478724740553,0.6342919537154879,3.700103659371788,3.8240506014275852,3.818505691432571,3.810914672450694,1.0612939768595973,0.9172850969041187,0.9347037491857154,0.8511365359233394
2022-06-10,0.7341008215114194,0.7109670738931408,0.6616831994187128,0.6375475381825492,3.4731744991194975,3.5669389293072595,3.562945263008836,3.623776489525401,1.2497161980113565,1.27677597040394,1.2043530449485067,1.0750000894069651
2022-06-13,0.8574560242580431,0.8276606630097131,0.8228128281596879,0.8220293212172362,3.1927877519830266,3.2788322907712333,3.2875417542494927,3.2839113639234108,1.9614074760052413,1.851537301555116,1.8379687635317687,1.6556819643609748
2022-06-14,0.9237937674198158,0.893030758571637,0.8455148695757384,0.8442757288325562,3.2327222365598853,3.2276597596075103,3.245239040646266,3.2267714878222735,1.8104424626446005,1.740190631683241,1.9310764423632996,1.8420453105829995
2022-06-15,0.8558112760216412,0.877903866695811,0.8543742446695926,0.8583830459158236,3.3787262173981403,3.3944908828976543,3.357319271815174,3.3040907909319004,1.4619750799825286,1.6097559150301581,1.4111246403973006,1.7715908880322437
2022-06-17,0.7834428764676826,0.8006482640848249,0.782392036555929,0.7520347726330131,3.2420192081919166,3.212890260869285,3.2269225046712964,3.209140945537193,1.6333710220497935,1.6670200553737822,1.7388149967428619,1.8227273372579198
2022-06-21,0.8048244728289761,0.7866017908828276,0.8205980173899016,0.7992403593122057,3.386966656361349,3.4236137532148816,3.462203982421054,3.3848088230865017,1.5266742477095852,1.3849414339881998,1.6009674202001147,1.571590866357828
2022-06-22,0.7214911721736257,0.7239329996160314,0.738095161086658,0.7449810494091799,3.3434402186372973,3.3516389904462702,3.41270541552935,3.331917196231261,1.38592513169852,1.4825024046646904,1.5344620671116918,1.6647728645850774
2022-06-23,0.6699560324275389,0.6661264787972987,0.6478405330965166,0.685838362805562,3.3149154486216106,3.335621745054417,3.3414013536030303,3.3941551658998588,1.3972756957573402,1.291622341380368,1.5296251967457908,1.4193183417901485
2022-06-24,0.6929823770252344,0.6742301340721261,0.6788482799176518,0.6939771946088162,3.5052908998738728,3.4510721148952164,3.4410526256194407,3.3901192156740327,1.19069231231371,1.2863199937945442,1.2986699413715128,1.3943182036157478
2022-06-27,0.7384867296672035,0.7277147225849879,0.7320043984660682,0.7211069789247283,3.4509886027082417,3.4905959423088775,3.5099577370574857,3.5626006631984373,1.158910386552002,1.1739128544055044,1.3107618866515915,1.3068181534936611
2022-06-28,0.7395832720621154,0.7336575405121581,0.7580287220441527,0.7482366338762412,3.26357124948358,3.4639695175349683,3.361462369107823,3.47508549707453,1.3189557645604466,1.176033793439834,1.2551390306170989,1.1477272911997862
2022-06-29,0.6798245218459505,0.7050242559659706,0.7098560267387872,0.7048290565894214,3.1706018555717708,3.176486911031766,3.192469782589549,3.2444020301073535,1.296254203446542,1.2481441024960072,1.422007368085904,1.3636363340803421
2022-06-30,0.5992323811099822,0.6153430657742865,0.6284606418277912,0.6386326467619703,3.0896763537492307,3.123858093516773,3.125308817955878,3.1481777423509416,1.3586831717625816,1.3393422560695092,1.4740025713459712,1.434090973375256
2022-07-05,0.4956140264882501,0.49756892917860746,0.5011073723812159,0.5214325114985546,3.0484741589331867,2.999878862678013,2.949338646043761,2.896252705033641,1.2258797536900754,1.296924486702313,1.3555017843628077,1.2011365196675274
2022-07-06,0.5701753801201007,0.5499729702123626,0.47951267034270423,0.4747694791090726,3.0835489801236666,3.0722694351938267,3.1093908997437345,3.0736199471054357,1.1339386260270807,1.1113465687399355,1.2503023908858713,1.2545455313911107
2022-07-07,0.6266446338634617,0.6077796198363735,0.6129568344245779,0.5876289213260057,3.2373707223759007,3.2024893037728512,3.24022386995143,3.1683571693594312,1.0601588771540889,0.9756097067649075,1.1571947120543402,1.1284091011305484
2022-07-08,0.6748902771367447,0.6569421472380864,0.633444065070842,0.6060770608201548,3.233144914109115,3.2216270267408467,3.24022386995143,3.16283447775183,0.896708200029119,0.9565216599836995,1.0084644078229896,1.0920455002341378
2022-07-12,0.6058113740555899,0.5850891532173562,0.6035437896419543,0.5903418221389576,3.07340697580168,3.0955674775179918,3.12857984184634,3.1284229133825923,1.1975029105467607,1.0774123532461786,1.176541732248597,1.1749999918720941
2022-07-13,0.6074561222919919,0.6542409717482367,0.6090808825737746,0.5984807833066109,3.090732886418053,3.083918456355909,3.038740976050417,2.9844050923384002,1.1441543068785245,1.2163306237727007,1.2261185003257138,1.1988637404254623
2022-07-14,0.6315788785726675,0.6553213904220653,0.6539312957171062,0.6294085770148958,3.134682001691335,3.104304243389554,3.0960895344636006,3.0944365952947783,1.0964812017378305,1.151643601336681,1.2224910781859615,1.212499982389537
2022-07-15,0.6250000163389915,0.6180442412641363,0.6284606418277912,0.6158438142213388,3.217086391323423,3.168582399478651,3.252434893934743,3.211477531240533,0.8501701945939334,0.9681864201447542,0.9721885719827535,1.1272727115095158
2022-07-19,0.6792763160044604,0.6574824853802789,0.675525997755618,0.6478567165090447,3.4769776298370534,3.4448317945669724,3.410960935999527,3.387145408789841,0.880817237148265,0.829268149618232,0.9842805172628323,0.9454547070274634
2022-07-20,0.6946271252616363,0.6677471068080416,0.665559283284225,0.6478567165090447,3.649182137782987,3.6160314594989083,3.5481173533680637,3.48506906106874,0.8104425708936664,0.7571578405620589,0.8839177635171234,0.8443181981971438
2022-07-21,0.6025218775827861,0.6855753029789956,0.631782923989825,0.7091698790003029,3.7005263369210177,3.65992351114234,3.7103502896616782,3.6843150946715117,0.7230420585508373,0.7507952257229492,0.8258767029343534,0.8261363977489385
2022-07-22,0.5274121873975137,0.5272825035933453,0.5215947350421889,0.5377103044694623,3.5460707395491915,3.623104034145598,3.621383829993391,3.6860141350733575,0.7139614774049018,0.6595968698855682,0.7642079895771579,0.7386363476268519
2022-07-25,0.5422149215251312,0.5272825035933453,0.5598007158761615,0.5339121657126905,3.483739180990714,3.447744049857493,3.5149732404777705,3.5003630176504807,0.751418901694152,0.7401907328151804,0.858524886000164,0.8556818776633116
2022-07-26,0.5339911803431214,0.5105348549014981,0.5138426993258735,0.4970157573599934,3.3799939276373254,3.4051000622797103,3.4776856975693797,3.4727489113711907,0.9023836985566611,0.8186636567104632,0.9347037491857154,0.8125001557848637
2022-07-27,0.4857455370698385,0.5126958210544335,0.5110742188673177,0.5257732045450371,3.6455898622272898,3.6166554915317324,3.572539734060139,3.503124525514602,0.7377979217261829,0.723223625068302,0.8379686482144322,0.8488637566812741
2022-07-28,0.43421052803568333,0.47595888123341873,0.43410858751060327,0.49158982636969084,3.686580879472971,3.6590912568238934,3.6874544533302416,3.703432378338367,0.6345062300043679,0.630965001977635,0.7412333166084756,0.7420455164899498
2022-07-29,0.42982448916796756,0.44408434066574554,0.436877067969159,0.4525230714937526,3.724402621120689,3.6807254253352077,3.7424043939805993,3.669021138089771,0.520998857431109,0.4846234448309595,0.6191051074855597,0.6056817963842522
2022-08-01,0.4150218857522818,0.4186925697516003,0.42524921241674907,0.42105259413135815,3.783142226531973,3.805953037651637,3.807384676020629,3.7474025845410326,0.6923950159965058,0.602332931805823,0.7460701869743763,0.6375000555406906
2022-08-02,0.5213815310053277,0.5018908614844783,0.3959026066766307,0.38741189961012157,3.801101992267939,3.825090760619633,3.829626374119063,3.7346575126827015,0.8161180694212085,0.751855695240114,0.7956469550514932,0.8272727873699711
2022-08-03,0.5268639815560235,0.5569962068133613,0.5476190586202734,0.5339121657126905,3.8786467185136484,3.8313310809478764,3.8394387803395507,3.7478271825811733,0.5913735236857075,0.6712618323105017,0.6759371811115277,0.8022728659397285
2022-08-04,0.47313588773204474,0.4851432127926311,0.4961240811528739,0.4850786574355681,3.946683295556964,3.8949852050041494,3.9752872539675312,3.8890838198818853,0.5334847376935696,0.5376457071059245,0.6469166508201427,0.5977272857811823
